counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
564,2.0,100.0,1.0,75.0,2.0,75.0,2.0,70.0,1.0,82.0,2.0,67.0,1.0,95.0,1.0,1000.0,1.0,89.0,1000.0,1000.0,2.0,85.0
565,1.0,76.0,2.0,90.0,2.0,82.0,1.0,83.0,1.0,76.0,1000.0,1000.0,1.0,1000.0,2.0,93.0,1.0,100.0,1.0,85.0,1.0,65.0
566,2.0,100.0,2.0,84.0,2.0,80.0,2.0,54.0,1000.0,1000.0,1000.0,1000.0,1.0,87.0,1000.0,1000.0,2.0,80.0,1.0,50.0,1000.0,1000.0
567,1.0,65.0,1.0,77.0,1.0,67.0,1.0,61.0,1.0,1000.0,2.0,88.0,1000.0,1000.0,1.0,75.0,2.0,55.0,2.0,1000.0,2.0,90.0
568,1.0,81.0,1.0,65.0,1.0,87.0,2.0,1000.0,2.0,89.0,1.0,1000.0,1.0,80.0,1.0,75.0,1.0,100.0,1.0,85.0,1.0,95.0
569,1.0,93.0,1.0,1000.0,2.0,1000.0,2.0,89.0,1.0,100.0,2.0,75.0,1.0,55.0,1.0,1000.0,2.0,90.0,2.0,78.0,1.0,1000.0
570,1000.0,1000.0,2.0,1000.0,1.0,89.0,1.0,90.0,2.0,50.0,2.0,65.0,1.0,90.0,1.0,1000.0,1.0,85.0,2.0,1000.0,2.0,82.0
571,2.0,1000.0,2.0,90.0,2.0,95.0,1.0,50.0,2.0,50.0,1000.0,1000.0,1.0,95.0,1.0,92.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
572,2.0,90.0,1000.0,1000.0,1.0,80.0,2.0,50.0,1000.0,1000.0,2.0,90.0,1.0,69.0,1.0,87.0,1000.0,1000.0,2.0,1000.0,2.0,82.0
573,1.0,100.0,1.0,75.0,1.0,80.0,2.0,85.0,2.0,90.0,2.0,81.0,2.0,75.0,2.0,1000.0,2.0,1000.0,2.0,76.0,2.0,1000.0
574,1.0,50.0,1.0,60.0,1.0,1000.0,1.0,80.0,1.0,67.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,73.0,2.0,1000.0,2.0,50.0
575,1.0,100.0,1.0,1000.0,2.0,1000.0,2.0,81.0,1.0,82.0,2.0,83.0,1.0,1000.0,1.0,80.0,1.0,100.0,2.0,70.0,2.0,100.0
576,1.0,95.0,1.0,95.0,2.0,93.0,1.0,92.0,1.0,1000.0,1.0,90.0,1.0,69.0,1.0,1000.0,1.0,50.0,1.0,100.0,1.0,91.0
577,2.0,1000.0,2.0,74.0,1.0,91.0,1000.0,1000.0,2.0,1000.0,1.0,76.0,1.0,1000.0,1.0,83.0,1.0,100.0,1.0,1000.0,1000.0,1000.0
578,1.0,65.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,76.0,2.0,1000.0,1.0,70.0,1.0,75.0,2.0,95.0,1.0,1000.0,2.0,1000.0
579,2.0,79.0,2.0,1000.0,1.0,1000.0,1.0,70.0,2.0,1000.0,2.0,82.0,1.0,100.0,1.0,70.0,1000.0,1000.0,2.0,1000.0,1.0,54.0
580,1000.0,1000.0,1.0,1000.0,2.0,84.0,2.0,1000.0,1.0,73.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
581,2.0,1000.0,1.0,75.0,2.0,1000.0,1.0,55.0,2.0,85.0,2.0,89.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,100.0
582,2.0,77.0,1.0,1000.0,2.0,65.0,1.0,100.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0
583,2.0,1000.0,1.0,70.0,1.0,100.0,2.0,1000.0,2.0,61.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,1000.0,2.0,96.0
584,2.0,84.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
585,1.0,100.0,2.0,80.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,82.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0
586,1.0,100.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,95.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,96.0,2.0,90.0
587,1000.0,1000.0,1.0,53.0,1.0,1000.0,2.0,1000.0,1.0,95.0,1.0,1000.0,1.0,91.0,1.0,1000.0,1.0,94.0,1000.0,1000.0,2.0,62.0
588,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,86.0,1000.0,1000.0,2.0,93.0,1.0,1000.0,1.0,94.0,1.0,91.0,1.0,100.0,1000.0,1000.0
589,2.0,100.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,94.0,1.0,1000.0,1.0,98.0,1.0,80.0,1.0,100.0,1.0,88.0,1000.0,1000.0
590,2.0,1000.0,2.0,90.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,93.0,1.0,50.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
591,1.0,50.0,1.0,90.0,1000.0,1000.0,1.0,1000.0,1.0,94.0,2.0,82.0,2.0,52.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,80.0
592,2.0,1000.0,1.0,91.0,2.0,1000.0,1.0,91.0,1.0,50.0,2.0,90.0,2.0,1000.0,1000.0,1000.0,2.0,90.0,1.0,75.0,2.0,50.0
593,2.0,95.0,1.0,1000.0,1.0,87.0,2.0,50.0,2.0,50.0,1000.0,1000.0,1.0,96.0,1.0,50.0,1.0,75.0,2.0,50.0,1.0,1000.0
594,2.0,1000.0,2.0,93.0,1.0,50.0,2.0,59.0,1.0,1000.0,1000.0,1000.0,1.0,50.0,1.0,75.0,2.0,50.0,2.0,1000.0,1000.0,1000.0
595,2.0,94.0,1.0,50.0,2.0,55.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,76.0,1.0,50.0,1.0,90.0,2.0,1000.0,1.0,1000.0
596,2.0,91.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,75.0,1.0,50.0,1.0,95.0,1.0,80.0,2.0,1000.0,1.0,100.0
597,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,50.0,1.0,50.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,85.0,2.0,96.0
598,1000.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,50.0,2.0,50.0,2.0,1000.0,2.0,69.0,1.0,1000.0,1.0,94.0,1.0,64.0,2.0,78.0
599,2.0,100.0,2.0,80.0,1.0,51.0,1.0,50.0,1.0,90.0,2.0,1000.0,1.0,1000.0,1.0,97.0,1.0,97.0,2.0,73.0,2.0,1000.0
600,1.0,100.0,2.0,50.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,2.0,95.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
601,2.0,50.0,1.0,50.0,2.0,1000.0,2.0,78.0,2.0,1000.0,2.0,80.0,1.0,1000.0,2.0,83.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
602,2.0,50.0,2.0,85.0,1.0,1000.0,1.0,1000.0,2.0,94.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,79.0,2.0,82.0
603,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,83.0,1.0,1000.0,1.0,86.0,1.0,1000.0,1000.0,1000.0,1.0,96.0,1.0,81.0,2.0,1000.0
604,1000.0,1000.0,2.0,1000.0,1.0,80.0,1.0,1000.0,2.0,67.0,2.0,1000.0,1000.0,1000.0,1.0,94.0,2.0,81.0,1.0,1000.0,1.0,75.0
605,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,69.0,2.0,1000.0,1.0,63.0,1000.0,1000.0,1.0,78.0,1.0,1000.0,2.0,75.0,2.0,1000.0
606,2.0,100.0,2.0,1000.0,2.0,58.0,2.0,1000.0,2.0,62.0,2.0,87.0,1.0,81.0,1.0,1000.0,2.0,75.0,1.0,1000.0,1.0,1000.0
607,2.0,1000.0,1.0,58.0,2.0,1000.0,1000.0,1000.0,1.0,96.0,1.0,83.0,2.0,1000.0,2.0,75.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0
608,1.0,65.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,81.0,1.0,1000.0,1.0,75.0,2.0,100.0,1000.0,1000.0,2.0,89.0,1.0,1000.0
609,1.0,1000.0,1000.0,1000.0,2.0,95.0,1.0,81.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,89.0,2.0,1000.0,1.0,1000.0
610,1000.0,1000.0,1.0,100.0,1.0,81.0,2.0,1000.0,1.0,75.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
611,2.0,1000.0,2.0,80.0,1.0,1000.0,2.0,75.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,69.0,1000.0,1000.0,1000.0,1000.0,1.0,82.0
612,2.0,80.0,2.0,1000.0,2.0,75.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,65.0,1.0,84.0,1000.0,1000.0,2.0,75.0,2.0,100.0
613,1.0,1000.0,2.0,75.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,71.0,1.0,90.0,1000.0,1000.0
614,1.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,90.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0
615,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,77.0,1.0,100.0,2.0,68.0,1000.0,1000.0,1.0,1000.0
616,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,73.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,95.0,1000.0,1000.0
617,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,77.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,60.0
618,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,100.0,2.0,63.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,90.0,1000.0,1000.0
619,1000.0,1000.0,1000.0,1000.0,2.0,89.0,1.0,99.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,90.0,1.0,100.0,2.0,91.0
620,2.0,100.0,2.0,100.0,1.0,91.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,75.0,2.0,100.0,1.0,85.0,1.0,50.0
621,1.0,86.0,2.0,100.0,1000.0,1000.0,2.0,58.0,1.0,100.0,1.0,1000.0,1.0,80.0,1.0,100.0,1.0,50.0,2.0,55.0,1000.0,1000.0
622,1.0,94.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,63.0,2.0,70.0,1000.0,1000.0,1.0,82.0,2.0,60.0,1000.0,1000.0,2.0,81.0
623,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,67.0,1.0,70.0,2.0,90.0,1.0,100.0,2.0,60.0,1000.0,1000.0,2.0,69.0,1.0,100.0
624,1000.0,1000.0,1.0,80.0,2.0,1000.0,1.0,60.0,1.0,100.0,1.0,84.0,1.0,60.0,1000.0,1000.0,2.0,82.0,1.0,100.0,1000.0,1000.0
625,2.0,100.0,1000.0,1000.0,2.0,60.0,1000.0,1000.0,2.0,75.0,1.0,60.0,1000.0,1000.0,2.0,87.0,1.0,92.0,1000.0,1000.0,1.0,59.0
626,2.0,1000.0,1.0,70.0,1000.0,1000.0,2.0,1000.0,1.0,60.0,2.0,67.0,1.0,78.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
627,2.0,75.0,1000.0,1000.0,2.0,93.0,2.0,55.0,1.0,1000.0,2.0,82.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,70.0
628,1.0,100.0,1.0,93.0,2.0,75.0,1.0,1000.0,1.0,88.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,70.0,2.0,1000.0
629,2.0,87.0,1.0,65.0,1000.0,1000.0,2.0,72.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,65.0,1.0,1000.0,1.0,1000.0
630,1.0,100.0,1000.0,1000.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,65.0,1.0,1000.0,1.0,85.0,2.0,66.0
631,2.0,1000.0,1.0,91.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,65.0,2.0,1000.0,1.0,94.0,2.0,66.0,2.0,95.0
632,1.0,100.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,75.0,1.0,1000.0,1000.0,1000.0,1.0,64.0,1.0,100.0,1.0,1000.0
633,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,65.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,75.0,2.0,1000.0,1.0,88.0
634,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,70.0,2.0,1000.0,1.0,80.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,86.0,2.0,100.0
635,2.0,100.0,1000.0,1000.0,2.0,65.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0,2.0,94.0
636,1000.0,1000.0,2.0,60.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,81.0,1.0,50.0,2.0,96.0,2.0,1000.0
637,1.0,65.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,75.0,2.0,1000.0,1.0,77.0,1.0,100.0,2.0,92.0,1000.0,1000.0,2.0,50.0
638,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,74.0,2.0,50.0,2.0,97.0,1000.0,1000.0,1.0,70.0,1.0,1000.0
639,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,81.0,2.0,50.0,2.0,93.0,1.0,83.0,1.0,80.0,1.0,1000.0,1000.0,1000.0
640,1000.0,1000.0,2.0,90.0,2.0,1000.0,1.0,85.0,2.0,50.0,2.0,92.0,2.0,1000.0,1.0,60.0,1.0,1000.0,1000.0,1000.0,2.0,79.0
641,1.0,100.0,1.0,1000.0,1.0,82.0,2.0,50.0,1.0,97.0,2.0,69.0,1.0,71.0,2.0,1000.0,1000.0,1000.0,2.0,75.0,2.0,59.0
642,1.0,1000.0,1.0,84.0,1.0,50.0,2.0,95.0,1000.0,1000.0,1.0,80.0,2.0,1000.0,1000.0,1000.0,2.0,55.0,2.0,75.0,1.0,1000.0
643,2.0,71.0,1.0,50.0,1.0,100.0,1.0,1000.0,1.0,69.0,2.0,1000.0,1000.0,1000.0,1.0,64.0,1.0,56.0,2.0,1000.0,1000.0,1000.0
644,1.0,50.0,1.0,98.0,1.0,83.0,2.0,85.0,1.0,1000.0,2.0,1000.0,2.0,61.0,1.0,64.0,1.0,68.0,1.0,80.0,1000.0,1000.0
645,2.0,50.0,2.0,93.0,1.0,90.0,1.0,1000.0,1000.0,1000.0,1.0,75.0,2.0,59.0,1.0,1000.0,2.0,96.0,2.0,1000.0,1.0,1000.0
646,1000.0,1000.0,2.0,79.0,2.0,1000.0,1000.0,1000.0,1.0,84.0,2.0,65.0,1.0,1000.0,2.0,81.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
647,1.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,50.0,1.0,61.0,2.0,1000.0,1.0,75.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
648,2.0,94.0,1.0,1000.0,1.0,54.0,2.0,59.0,2.0,1000.0,2.0,84.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
649,1.0,100.0,1.0,64.0,2.0,55.0,1.0,50.0,1.0,95.0,1000.0,1000.0,2.0,1000.0,1.0,90.0,1000.0,1000.0,2.0,96.0,1.0,50.0
650,1.0,100.0,1.0,60.0,2.0,50.0,2.0,95.0,1000.0,1000.0,2.0,1000.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,74.0
651,2.0,63.0,2.0,1000.0,1.0,90.0,1000.0,1000.0,1.0,1000.0,2.0,75.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,78.0,2.0,90.0
652,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,79.0,2.0,100.0,2.0,72.0,2.0,90.0,2.0,91.0
653,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,82.0,1.0,1000.0,1.0,67.0,1.0,100.0,1000.0,1000.0,2.0,1000.0
654,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,76.0,2.0,50.0,2.0,72.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0
655,1.0,1000.0,1.0,80.0,1000.0,1000.0,2.0,73.0,1000.0,1000.0,2.0,96.0,1.0,100.0,1.0,89.0,1.0,1000.0,1.0,1000.0,2.0,100.0
656,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,50.0,2.0,77.0,2.0,76.0,1.0,1000.0,1.0,1000.0,1.0,71.0,1.0,75.0,2.0,100.0
657,1000.0,1000.0,1.0,89.0,1.0,50.0,2.0,71.0,2.0,90.0,2.0,87.0,1000.0,1000.0,1000.0,1000.0,1.0,70.0,2.0,100.0,1.0,88.0
658,2.0,1000.0,2.0,50.0,1.0,55.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,60.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
659,1.0,50.0,1.0,69.0,2.0,95.0,1000.0,1000.0,1.0,81.0,1.0,1000.0,1.0,70.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
660,2.0,65.0,2.0,100.0,1000.0,1000.0,2.0,78.0,1.0,1000.0,2.0,75.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
661,2.0,76.0,1.0,1000.0,1000.0,1000.0,2.0,64.0,1.0,75.0,2.0,1000.0,2.0,83.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
662,2.0,92.0,1000.0,1000.0,1.0,67.0,2.0,70.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
663,2.0,89.0,2.0,1000.0,2.0,70.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,80.0,1.0,83.0,1.0,100.0
664,1.0,1000.0,1.0,65.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0
665,2.0,65.0,1.0,1000.0,2.0,89.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,66.0,1.0,83.0,1.0,77.0,2.0,74.0,1.0,51.0
666,2.0,1000.0,2.0,80.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,77.0,1.0,1000.0,1.0,52.0,2.0,83.0
667,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,87.0,2.0,54.0,1.0,92.0,1.0,81.0
668,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,85.0,2.0,78.0,1.0,99.0,1.0,51.0,2.0,68.0,1.0,79.0,1.0,1000.0
669,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,98.0,1.0,77.0,1000.0,1000.0,2.0,50.0,1.0,67.0,1.0,72.0,1.0,1000.0,2.0,1000.0
670,1.0,50.0,2.0,1000.0,2.0,1000.0,2.0,50.0,1000.0,1000.0,1.0,50.0,2.0,67.0,1.0,84.0,1.0,1000.0,1.0,1000.0,2.0,100.0
671,1.0,1000.0,2.0,74.0,1.0,50.0,2.0,83.0,1.0,50.0,2.0,72.0,1.0,81.0,1.0,86.0,1.0,1000.0,1.0,1000.0,2.0,89.0
672,1.0,1000.0,2.0,50.0,1.0,91.0,2.0,50.0,2.0,75.0,2.0,64.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,60.0,2.0,95.0
673,2.0,100.0,1.0,87.0,2.0,50.0,2.0,77.0,1.0,72.0,2.0,1000.0,1.0,1000.0,2.0,100.0,1.0,80.0,2.0,80.0,2.0,100.0
674,1.0,94.0,2.0,51.0,2.0,68.0,2.0,91.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,61.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0
675,2.0,52.0,1.0,80.0,2.0,82.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,88.0,1.0,1000.0,1.0,100.0,1.0,100.0,2.0,55.0
676,2.0,72.0,2.0,86.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,61.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,55.0,1.0,94.0
677,1.0,87.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,50.0,2.0,75.0,1.0,100.0,1000.0,1000.0,1.0,53.0,1.0,92.0,2.0,100.0
678,2.0,1000.0,1.0,1000.0,2.0,100.0,2.0,50.0,2.0,65.0,1.0,100.0,1000.0,1000.0,1.0,58.0,1000.0,1000.0,1.0,1000.0,1.0,65.0
679,1.0,100.0,1.0,1000.0,2.0,52.0,2.0,64.0,1.0,100.0,1000.0,1000.0,1.0,56.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,54.0
680,2.0,1000.0,1.0,50.0,2.0,100.0,1.0,100.0,1.0,91.0,1.0,53.0,1000.0,1000.0,2.0,1000.0,1.0,84.0,2.0,100.0,1.0,1000.0
681,1.0,100.0,2.0,51.0,1.0,100.0,1000.0,1000.0,1.0,56.0,2.0,68.0,2.0,1000.0,1.0,64.0,1.0,91.0,1.0,1000.0,1.0,75.0
682,2.0,100.0,1.0,100.0,1000.0,1000.0,1.0,52.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,2.0,98.0,1.0,1000.0,1.0,76.0,1000.0,1000.0
683,2.0,100.0,1000.0,1000.0,2.0,53.0,2.0,71.0,2.0,100.0,2.0,59.0,1.0,95.0,1000.0,1000.0,1.0,76.0,1000.0,1000.0,2.0,50.0
684,1000.0,1000.0,1.0,54.0,1000.0,1000.0,1.0,100.0,1.0,80.0,1.0,94.0,2.0,1000.0,1.0,79.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0
685,1.0,100.0,1.0,82.0,1.0,1000.0,2.0,64.0,1.0,100.0,2.0,1000.0,1.0,76.0,1.0,87.0,2.0,85.0,1000.0,1000.0,2.0,91.0
686,1.0,90.0,1.0,100.0,1000.0,1000.0,2.0,90.0,2.0,1000.0,1.0,78.0,1000.0,1000.0,2.0,75.0,1000.0,1000.0,1.0,80.0,1000.0,1000.0
687,1.0,1000.0,1000.0,1000.0,2.0,96.0,1000.0,1000.0,1.0,90.0,2.0,1000.0,1.0,75.0,1000.0,1000.0,1.0,86.0,1000.0,1000.0,1.0,100.0
688,1000.0,1000.0,1.0,93.0,2.0,1000.0,1.0,75.0,2.0,70.0,1.0,70.0,1000.0,1000.0,1.0,80.0,1000.0,1000.0,2.0,99.0,1.0,1000.0
689,2.0,93.0,1000.0,1000.0,2.0,88.0,2.0,70.0,2.0,55.0,2.0,1000.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,100.0
690,1.0,1000.0,2.0,71.0,1.0,72.0,2.0,51.0,1000.0,1000.0,2.0,76.0,1000.0,1000.0,2.0,97.0,2.0,1000.0,2.0,100.0,1.0,53.0
691,2.0,88.0,2.0,79.0,2.0,65.0,1000.0,1000.0,1.0,77.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,52.0,1.0,1000.0
692,2.0,56.0,1.0,65.0,1000.0,1000.0,1.0,70.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,77.0,1.0,1000.0,1.0,82.0
693,1.0,100.0,1000.0,1000.0,2.0,69.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,69.0,2.0,95.0
694,1000.0,1000.0,1.0,82.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,69.0,1.0,1000.0,1.0,75.0,1.0,95.0,2.0,92.0
695,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,84.0,1.0,1000.0,1.0,78.0,2.0,80.0,1.0,93.0,2.0,67.0
696,1000.0,1000.0,1.0,96.0,1000.0,1000.0,2.0,78.0,1.0,84.0,2.0,1000.0,1.0,70.0,2.0,65.0,2.0,94.0,1.0,97.0,1.0,50.0
697,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,67.0,1.0,1000.0,2.0,70.0,1.0,65.0,2.0,97.0,1.0,86.0,1.0,52.0,2.0,70.0
698,1.0,92.0,2.0,1000.0,2.0,91.0,2.0,1000.0,1.0,62.0,1.0,85.0,1.0,82.0,2.0,93.0,1.0,100.0,1.0,80.0,2.0,76.0
699,1.0,77.0,1000.0,1000.0,2.0,1000.0,1.0,88.0,1.0,85.0,2.0,92.0,2.0,93.0,2.0,100.0,2.0,75.0,2.0,72.0,1000.0,1000.0
700,1000.0,1000.0,2.0,1000.0,2.0,87.0,2.0,75.0,2.0,100.0,1.0,93.0,2.0,75.0,2.0,90.0,1.0,67.0,1000.0,1000.0,1000.0,1000.0
701,1.0,100.0,2.0,68.0,1.0,80.0,1.0,93.0,1.0,89.0,1.0,68.0,1.0,90.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
702,2.0,76.0,1.0,80.0,1.0,98.0,2.0,90.0,1.0,74.0,2.0,86.0,2.0,73.0,1000.0,1000.0,2.0,75.0,1.0,100.0,1.0,65.0
703,1.0,50.0,2.0,90.0,2.0,66.0,2.0,85.0,1.0,90.0,2.0,70.0,1000.0,1000.0,2.0,84.0,1.0,100.0,1.0,100.0,1.0,87.0
704,1.0,100.0,1.0,87.0,1.0,92.0,2.0,1000.0,2.0,62.0,1000.0,1000.0,1.0,96.0,1.0,100.0,1.0,85.0,1.0,63.0,2.0,1000.0
